method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
ensemble_uncertainty_guard,nominal_precontact,smooth_low_friction_pick,1,0.5276688453159042,0.5772000940601895,0.26315164879127084,0.10911231249999997,0.4117647058823529,0.35555555555555557,0.02851856862745098,0.53125,0.375,0.13774157291666667,0.7565783958333334,0.3854166666666667,51,96
ensemble_uncertainty_guard,nominal_precontact,smooth_low_friction_pick,2,0.4473214285714286,0.37545287501229396,0.26156577144340626,0.1589735729166667,0.125,0.3392857142857143,0.008658525,0.4791666666666667,0.3854166666666667,0.1162448125,0.6835947708333334,0.25,40,96
ensemble_uncertainty_guard,nominal_precontact,smooth_low_friction_pick,3,0.5948762483716891,0.6001833261286124,0.2522124069802916,0.09269475,0.42857142857142855,0.2553191489361702,0.02965022448979592,0.4791666666666667,0.4166666666666667,0.13531102083333335,0.7384514479166667,0.34375,49,96
ensemble_uncertainty_guard,nominal_precontact,smooth_low_friction_pick,4,0.5277777777777778,0.5828921477021664,0.2581082492198333,0.10358470833333333,0.2916666666666667,0.25,0.020201666666666663,0.4583333333333333,0.4791666666666667,0.12697536458333333,0.6941494375,0.2708333333333333,48,96
ensemble_uncertainty_guard,nominal_precontact,smooth_low_friction_pick,5,0.5766787658802178,0.6569785594508779,0.25840295988708334,0.1858263541666667,0.41379310344827586,0.34210526315789475,0.02869901724137931,0.4479166666666667,0.4791666666666667,0.14730663541666666,0.7616063645833333,0.3854166666666667,58,96
ensemble_uncertainty_guard,nominal_precontact,smooth_low_friction_pick,6,0.6774193548387096,0.7731289081643662,0.24642442938954168,0.19983977083333335,0.43548387096774194,0.2647058823529412,0.030191596774193547,0.4479166666666667,0.4166666666666667,0.14130669791666664,0.7586166875,0.375,62,96
ensemble_uncertainty_guard,nominal_precontact,textured_fragile_pick,0,0.4991319444444444,0.4735874814889148,0.26294009002551044,0.10071623958333331,0.375,0.3541666666666667,0.025939666666666666,0.4479166666666667,0.46875,0.18004023958333334,0.7470946041666667,0.3645833333333333,48,96
ensemble_uncertainty_guard,nominal_precontact,textured_fragile_pick,1,0.5458534444931987,0.5820634443346767,0.2643901757051042,0.165298625,0.2830188679245283,0.2558139534883721,0.01961335849056604,0.46875,0.4166666666666667,0.15147339583333333,0.6963763958333334,0.2708333333333333,53,96
ensemble_uncertainty_guard,nominal_precontact,textured_fragile_pick,2,0.5666521927920104,0.538584963544645,0.2630209040215312,0.12049640625000005,0.32653061224489793,0.2978723404255319,0.022635918367346936,0.4895833333333333,0.3854166666666667,0.16131361458333335,0.71870671875,0.3125,49,96
ensemble_uncertainty_guard,nominal_precontact,textured_fragile_pick,3,0.42332123411978223,0.5638556020647321,0.28807332861478124,0.18999653125000004,0.3793103448275862,0.39473684210526316,0.02626448275862069,0.4479166666666667,0.4270833333333333,0.18266159375,0.7576409270833334,0.3854166666666667,58,96
ensemble_uncertainty_guard,nominal_precontact,textured_fragile_pick,4,0.5063624396665204,0.5883190804880554,0.2769517271983229,0.15449934375000002,0.2641509433962264,0.18604651162790697,0.018228056603773586,0.3854166666666667,0.46875,0.14491861458333333,0.6731535416666666,0.22916666666666666,53,96
ensemble_uncertainty_guard,nominal_precontact,textured_fragile_pick,5,0.6019965277777778,0.6131000579892775,0.24538865855565625,0.06902132291666664,0.3125,0.20833333333333334,0.021598916666666666,0.4583333333333333,0.4479166666666667,0.15389295833333336,0.6948951354166666,0.2604166666666667,48,96
ensemble_uncertainty_guard,nominal_precontact,textured_fragile_pick,6,0.5359477124183006,0.4871794105041675,0.2539058233660521,0.13482065624999995,0.3333333333333333,0.3137254901960784,0.023059177777777776,0.4583333333333333,0.4166666666666667,0.16660470833333332,0.7264922291666668,0.3229166666666667,45,96
ensemble_uncertainty_guard,sensor_noise_shift,compliant_object_lift,0,0.5256410256410257,0.8476657529687944,0.18750206854273957,0.15588690625,0.8974358974358975,0.9444444444444444,0.0606331794871795,0.3333333333333333,0.6666666666666666,0.35441919791666665,1.1081776979166669,0.90625,78,96
ensemble_uncertainty_guard,sensor_noise_shift,compliant_object_lift,1,0.49537037037037035,0.797228127862472,0.2162019374250521,0.15234255208333333,0.875,0.9583333333333334,0.05908531944444443,0.4166666666666667,0.5833333333333334,0.33452052083333333,1.0833733958333334,0.8958333333333334,72,96
ensemble_uncertainty_guard,sensor_noise_shift,compliant_object_lift,2,0.4863123993558776,0.7035153915685444,0.22840845986973957,0.1438498020833334,0.8695652173913043,0.8888888888888888,0.058805101449275365,0.3020833333333333,0.6979166666666666,0.3424473229166667,1.0787110208333335,0.875,69,96
ensemble_uncertainty_guard,sensor_noise_shift,compliant_object_lift,3,0.537109375,0.7118817978165706,0.23626958826782293,0.10027619791666666,0.875,0.9375,0.059162734375,0.3854166666666667,0.6145833333333334,0.342068625,1.0922501041666666,0.8958333333333334,64,96
ensemble_uncertainty_guard,sensor_noise_shift,compliant_object_lift,4,0.5868131868131868,0.7896291267773826,0.2078888599994896,0.09653246875000004,0.8857142857142857,0.8076923076923077,0.05992098571428571,0.25,0.75,0.3460362291666667,1.0762305520833333,0.8645833333333334,70,96
ensemble_uncertainty_guard,sensor_noise_shift,compliant_object_lift,5,0.5415995705850778,0.7427365420872774,0.21344838246698958,0.10920503124999996,0.8985507246376812,0.8888888888888888,0.06078723188405797,0.3020833333333333,0.6979166666666666,0.35294156250000003,1.0999172187500001,0.8958333333333334,69,96
ensemble_uncertainty_guard,sensor_noise_shift,compliant_object_lift,6,0.3960084033613445,0.6791669808088647,0.2415294321876458,0.18216095833333334,0.9264705882352942,1.0,0.06267311764705884,0.40625,0.59375,0.35604511458333327,1.1264475833333332,0.9479166666666666,68,96
ensemble_uncertainty_guard,sensor_noise_shift,curved_surface_pinch,0,0.562962962962963,0.7006812231323196,0.2387503206636354,0.09735407291666659,0.7666666666666667,0.75,0.05177478333333333,0.6041666666666666,0.3854166666666667,0.24977239583333333,0.9993219479166667,0.7604166666666666,60,96
ensemble_uncertainty_guard,sensor_noise_shift,curved_surface_pinch,1,0.4631241410902428,0.5904772600698063,0.26127919610233336,0.13800529166666664,0.7796610169491526,0.7837837837837838,0.05274186440677965,0.59375,0.40625,0.25342511458333333,1.00529428125,0.78125,59,96
ensemble_uncertainty_guard,sensor_noise_shift,curved_surface_pinch,2,0.4945959855892949,0.70514454574343,0.24262851298760416,0.16215095833333334,0.7014925373134329,0.8275862068965517,0.04752677611940298,0.4895833333333333,0.5,0.2553018020833333,0.9892626875,0.7395833333333334,67,96
ensemble_uncertainty_guard,sensor_noise_shift,curved_surface_pinch,3,0.49340659340659343,0.7509480773945134,0.23563118036035416,0.15953264583333338,0.7428571428571429,0.8461538461538461,0.050187471428571426,0.5416666666666666,0.4375,0.25505309375,1.00252403125,0.7708333333333334,70,96
ensemble_uncertainty_guard,sensor_noise_shift,curved_surface_pinch,4,0.5360531309297912,0.6704489173402659,0.24606655638930208,0.11548734374999998,0.7580645161290323,0.7941176470588235,0.05123748387096774,0.5416666666666666,0.4479166666666667,0.2550779583333333,1.0008411458333333,0.7708333333333334,62,96
ensemble_uncertainty_guard,sensor_noise_shift,curved_surface_pinch,5,0.4449715370018975,0.6291504756804831,0.25952122619941664,0.1859234166666667,0.7580645161290323,0.7941176470588235,0.05121640322580646,0.59375,0.3958333333333333,0.25264485416666665,1.0051653020833333,0.7708333333333334,62,96
ensemble_uncertainty_guard,sensor_noise_shift,curved_surface_pinch,6,0.44091796875,0.6408547223548184,0.24780471665885417,0.1384609375,0.828125,0.9375,0.055965078125,0.625,0.375,0.2721708854166667,1.0612563958333334,0.8645833333333334,64,96
ensemble_uncertainty_guard,sensor_noise_shift,smooth_low_friction_pick,0,0.5023148148148148,0.6490304252532034,0.25662388231563543,0.1316247395833333,0.7,0.6944444444444444,0.04726565,0.6145833333333334,0.375,0.20512059375,0.95820546875,0.6979166666666666,60,96
ensemble_uncertainty_guard,sensor_noise_shift,smooth_low_friction_pick,1,0.51513671875,0.6745596549465597,0.24980613478701041,0.15936853125,0.75,0.65625,0.050710046875,0.5625,0.4375,0.21306204166666665,0.96773609375,0.71875,64,96
ensemble_uncertainty_guard,sensor_noise_shift,smooth_low_friction_pick,2,0.5365961199294532,0.6109807601219411,0.25355560466668753,0.13106454166666667,0.6666666666666666,0.6666666666666666,0.0450523888888889,0.5104166666666666,0.46875,0.20608201041666666,0.9362073125,0.6666666666666666,54,96
ensemble_uncertainty_guard,sensor_noise_shift,smooth_low_friction_pick,3,0.4880791722896986,0.6349105071388808,0.26255606561009376,0.14509248958333337,0.7192982456140351,0.7948717948717948,0.04861082456140351,0.6041666666666666,0.3958333333333333,0.2155148125,0.9858500104166668,0.75,57,96
ensemble_uncertainty_guard,sensor_noise_shift,smooth_low_friction_pick,4,0.5427819218955683,0.6068644575429148,0.2519924387531458,0.10116347916666658,0.6981132075471698,0.627906976744186,0.047195188679245284,0.5104166666666666,0.4895833333333333,0.20786670833333334,0.9369992291666666,0.6666666666666666,53,96
ensemble_uncertainty_guard,sensor_noise_shift,smooth_low_friction_pick,5,0.4791569086651054,0.6366802561570271,0.2561687281718333,0.1493229375,0.7377049180327869,0.7714285714285715,0.04984108196721311,0.6041666666666666,0.375,0.21358728125,0.9853423437500001,0.75,61,96
ensemble_uncertainty_guard,sensor_noise_shift,smooth_low_friction_pick,6,0.6186868686868687,0.7582563795844908,0.22184958587475,0.1251596666666667,0.7878787878787878,0.6333333333333333,0.053278257575757576,0.6041666666666666,0.375,0.21340414583333334,0.9857448020833331,0.7395833333333334,66,96
ensemble_uncertainty_guard,sensor_noise_shift,textured_fragile_pick,0,0.55119825708061,0.5893834462084119,0.2575189138321771,0.10707586458333326,0.6862745098039216,0.7111111111111111,0.04627901960784314,0.5208333333333334,0.46875,0.29506761458333336,0.955434,0.6979166666666666,51,96
ensemble_uncertainty_guard,sensor_noise_shift,textured_fragile_pick,1,0.5974025974025974,0.7519895837801127,0.23421647887966665,0.11098533333333335,0.746031746031746,0.5757575757575758,0.05043838095238096,0.5104166666666666,0.46875,0.29041172916666663,0.9470995520833333,0.6875,63,96
ensemble_uncertainty_guard,sensor_noise_shift,textured_fragile_pick,2,0.5087323943661972,0.7339367732832173,0.2537546856630313,0.22479182291666672,0.676056338028169,0.6,0.04575111267605634,0.5520833333333334,0.40625,0.2745852395833333,0.9262407604166668,0.65625,71,96
ensemble_uncertainty_guard,sensor_noise_shift,textured_fragile_pick,3,0.594876660341556,0.7419955093233228,0.23216818389910418,0.08372516666666663,0.7419354838709677,0.5588235294117647,0.050107096774193546,0.5,0.5,0.2967160833333334,0.9506863750000001,0.6770833333333334,62,96
ensemble_uncertainty_guard,sensor_noise_shift,textured_fragile_pick,4,0.5924426450742241,0.6704198444449845,0.24289242791609375,0.06950980208333336,0.6842105263157895,0.6410256410256411,0.046254526315789475,0.53125,0.4375,0.28182603125,0.9347673854166668,0.6666666666666666,57,96
ensemble_uncertainty_guard,sensor_noise_shift,textured_fragile_pick,5,0.5068058076225045,0.5873368225003218,0.25712505375496875,0.1312797604166667,0.7413793103448276,0.7105263157894737,0.05001867241379311,0.6145833333333334,0.3645833333333333,0.2947338125,0.9719824375,0.7291666666666666,58,96
ensemble_uncertainty_guard,sensor_noise_shift,textured_fragile_pick,6,0.5026455026455027,0.5794224730683042,0.2620844060511458,0.10054377083333339,0.7222222222222222,0.7857142857142857,0.04877212962962964,0.625,0.3645833333333333,0.30309610416666666,0.9871007604166667,0.75,54,96
force_derivative_detector,combined_hard_shift,compliant_object_lift,0,0.5407407407407407,0.8868859247582687,0.3054711131823646,0.41263453124999994,0.0,0.0,0.0,0.010416666666666666,0.9895833333333334,0.13855308333333333,0.5013286145833333,0.0625,81,96
force_derivative_detector,combined_hard_shift,compliant_object_lift,1,0.43287037037037035,0.710839451726122,0.3050669771476458,0.3356324374999999,0.0,0.125,0.0,0.0,1.0,0.14579209375,0.5174663437499999,0.09375,72,96
force_derivative_detector,combined_hard_shift,compliant_object_lift,2,0.49407894736842106,0.7915898260171582,0.30312830006085417,0.36488731250000006,0.0,0.1,0.0,0.0,1.0,0.13909826041666667,0.5004087604166667,0.0625,76,96
force_derivative_detector,combined_hard_shift,compliant_object_lift,3,0.5871496924128503,0.8619981157044189,0.30449414751182285,0.3845060729166666,0.0,0.0,0.0,0.0,1.0,0.13120444791666666,0.4774444375,0.020833333333333332,77,96
force_derivative_detector,combined_hard_shift,compliant_object_lift,4,0.4473684210526316,0.7727765055830844,0.31498066735470837,0.37420675,0.0,0.05,0.0,0.0,1.0,0.13326858333333333,0.48299796875000006,0.03125,76,96
force_derivative_detector,combined_hard_shift,compliant_object_lift,5,0.647887323943662,0.8543137591069119,0.28152650172184374,0.3184512604166667,0.0,0.0,0.0,0.0,1.0,0.13517180208333332,0.48980743750000005,0.041666666666666664,71,96
force_derivative_detector,combined_hard_shift,compliant_object_lift,6,0.421875,0.7672110573547044,0.3172047523694062,0.41046284375000003,0.0,0.1875,0.0,0.0,1.0,0.13531648958333334,0.48913075,0.041666666666666664,80,96
force_derivative_detector,combined_hard_shift,curved_surface_pinch,0,0.4251207729468599,0.6764979301865618,0.27778081183155207,0.2556493229166667,0.0,0.2222222222222222,0.0,0.0,1.0,0.16083969791666666,0.5772762604166667,0.19791666666666666,69,96
force_derivative_detector,combined_hard_shift,curved_surface_pinch,1,0.5619967793880838,0.7495666573215637,0.2668073434578542,0.26441945833333336,0.0,0.14814814814814814,0.0,0.0,1.0,0.1559748125,0.5607309479166667,0.16666666666666666,69,96
force_derivative_detector,combined_hard_shift,curved_surface_pinch,2,0.4421052631578947,0.7833788533600046,0.2873805185273021,0.33932084375000005,0.0,0.1,0.0,0.0,1.0,0.14315208333333332,0.5209546770833334,0.09375,76,96
force_derivative_detector,combined_hard_shift,curved_surface_pinch,3,0.4406870638754697,0.6948465469492924,0.2863519405052188,0.2696894895833334,0.0,0.18518518518518517,0.0,0.020833333333333332,0.9791666666666666,0.1466837708333333,0.5364916770833333,0.125,69,96
force_derivative_detector,combined_hard_shift,curved_surface_pinch,4,0.5015873015873016,0.7920119430477376,0.2850588568473646,0.33010928125,0.0,0.14285714285714285,0.0,0.020833333333333332,0.9791666666666666,0.14725762500000003,0.5376051770833333,0.125,75,96
force_derivative_detector,combined_hard_shift,curved_surface_pinch,5,0.4434824434824435,0.624346831063782,0.2758858777499792,0.21452622916666672,0.0,0.12121212121212122,0.0,0.020833333333333332,0.9791666666666666,0.14873067708333332,0.5431238958333333,0.13541666666666666,63,96
force_derivative_detector,combined_hard_shift,curved_surface_pinch,6,0.5269230769230769,0.766940118067593,0.27635340710796874,0.2765098229166667,0.0,0.11538461538461539,0.0,0.010416666666666666,0.9895833333333334,0.15624826041666665,0.5635295208333334,0.17708333333333334,70,96
force_derivative_detector,combined_hard_shift,smooth_low_friction_pick,0,0.5675805675805676,0.6899089526567909,0.26813004479212504,0.22221258333333332,0.0,0.12121212121212122,0.0,0.010416666666666666,0.9791666666666666,0.14091109375,0.5257340208333333,0.10416666666666667,63,96
force_derivative_detector,combined_hard_shift,smooth_low_friction_pick,1,0.4368131868131868,0.7118835797415495,0.29377007363351043,0.29365065625000003,0.0,0.07692307692307693,0.0,0.0,1.0,0.14117747916666668,0.5189053124999999,0.09375,70,96
force_derivative_detector,combined_hard_shift,smooth_low_friction_pick,2,0.5132275132275133,0.6895264029111273,0.2767388008123958,0.2152893749999999,0.0,0.06060606060606061,0.0,0.0,1.0,0.13632591666666666,0.5025197395833333,0.0625,63,96
force_derivative_detector,combined_hard_shift,smooth_low_friction_pick,3,0.5527777777777778,0.6849456397206227,0.26538003202166666,0.1999834375,0.0,0.05555555555555555,0.0,0.0,1.0,0.13792162500000002,0.5083960416666667,0.07291666666666667,60,96
force_derivative_detector,combined_hard_shift,smooth_low_friction_pick,4,0.39380281690140845,0.6968887915599342,0.2965961224382396,0.2965286770833333,0.0,0.16,0.0,0.010416666666666666,0.9895833333333334,0.14179496875,0.5252916145833333,0.10416666666666667,71,96
force_derivative_detector,combined_hard_shift,smooth_low_friction_pick,5,0.4529274004683841,0.642853459382951,0.27643897281643753,0.19508962500000004,0.0,0.02857142857142857,0.0,0.0,1.0,0.13487559375,0.4974026458333333,0.052083333333333336,61,96
