seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
1,low_friction_shift,friction_cone_margin,0.738481,0.520078,0.136915,0.918519,0.929825,0.483083,0.281250,0.364583,0.067708,0.287089,0.096322,0.187500,-0.027662
1,low_friction_shift,mpc_grip_stabilizer,0.753437,0.541780,0.114204,0.881481,0.842105,0.519735,0.432292,0.364583,0.067708,0.316516,0.079443,0.312500,0.123937
1,low_friction_shift,normal_force_threshold,0.737366,0.536842,0.358332,0.148148,0.122807,0.372607,0.114583,0.598958,0.135417,0.064681,0.008212,0.005208,-0.248089
1,low_friction_shift,optical_tactile_classifier,0.661997,0.428590,0.180623,0.970370,1.000000,0.482724,0.244792,0.463542,0.135417,0.282674,0.096667,0.130208,-0.142631
1,low_friction_shift,oracle_precontact_risk,0.803406,0.629370,0.062522,0.992593,0.982456,0.582336,0.583333,0.213542,0.031250,0.314641,0.072400,0.479167,0.357166
1,low_friction_shift,particle_friction_belief,0.761585,0.570370,0.128519,0.962963,0.964912,0.512140,0.317708,0.432292,0.083333,0.288041,0.094600,0.192708,-0.031932
1,low_friction_shift,precontact_microslip_v4,0.733391,0.545549,0.153955,0.940741,0.912281,0.550383,0.348958,0.364583,0.067708,0.412883,0.154927,0.203125,0.012376
1,low_friction_shift,recovery_aware_grasp_mpc,0.733130,0.488239,0.133463,0.918519,0.929825,0.529761,0.442708,0.359375,0.062500,0.362606,0.096301,0.307292,0.124893
1,low_friction_shift,tactile_temporal_filter,0.763845,0.557765,0.115559,0.718519,0.631579,0.423781,0.182292,0.458333,0.119792,0.174358,0.049532,0.072917,-0.154358
1,low_friction_shift,vision_gap_threshold,0.724701,0.516569,0.157442,0.622222,0.508772,0.490356,0.203125,0.479167,0.166667,0.159585,0.047252,0.067708,-0.154492
1,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.862374,0.436631,0.149620,0.952941,1.000000,0.322839,0.348958,0.442708,0.088542,0.333205,0.131813,0.302083,0.007779
1,low_signal_high_risk_shift,conformal_precontact_risk,0.886863,0.520856,0.140338,0.835294,0.727273,0.272575,0.218750,0.557292,0.093750,0.225097,0.055870,0.156250,-0.147563
1,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.906316,0.608021,0.070108,1.000000,1.000000,0.321937,0.291667,0.432292,0.072917,0.445789,0.189996,0.255208,-0.064033
1,low_signal_high_risk_shift,force_derivative_detector,0.872885,0.427807,0.380055,0.405882,0.545455,0.226690,0.083333,0.687500,0.197917,0.116859,0.030137,0.036458,-0.363840
1,low_signal_high_risk_shift,friction_cone_margin,0.876055,0.456684,0.134617,0.929412,0.954545,0.260342,0.255208,0.515625,0.088542,0.278224,0.100191,0.208333,-0.107079
1,low_signal_high_risk_shift,mpc_grip_stabilizer,0.911694,0.567380,0.119072,0.958824,0.909091,0.302041,0.432292,0.390625,0.088542,0.330472,0.087442,0.380208,0.122708
1,low_signal_high_risk_shift,normal_force_threshold,0.901318,0.531016,0.532996,0.147059,0.136364,0.170517,0.046875,0.791667,0.187500,0.072884,0.008188,0.015625,-0.428313
1,low_signal_high_risk_shift,optical_tactile_classifier,0.892896,0.524332,0.104290,0.958824,0.954545,0.263605,0.208333,0.531250,0.130208,0.264872,0.095517,0.166667,-0.176083
1,low_signal_high_risk_shift,oracle_precontact_risk,0.917880,0.664706,0.065455,1.000000,1.000000,0.361937,0.614583,0.255208,0.036458,0.304505,0.069443,0.552083,0.396682
1,low_signal_high_risk_shift,particle_friction_belief,0.912356,0.585027,0.079319,1.000000,1.000000,0.291937,0.286458,0.562500,0.093750,0.284322,0.099581,0.255208,-0.102386
1,low_signal_high_risk_shift,precontact_microslip_v4,0.895751,0.516578,0.116396,0.970588,1.000000,0.331932,0.286458,0.427083,0.109375,0.416230,0.177583,0.234375,-0.075492
1,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.936344,0.630214,0.108001,0.947059,0.954545,0.311967,0.395833,0.463542,0.072917,0.358351,0.101628,0.348958,0.050542
1,low_signal_high_risk_shift,tactile_temporal_filter,0.870397,0.479412,0.257526,0.694118,0.772727,0.199675,0.114583,0.588542,0.156250,0.174168,0.049898,0.067708,-0.284048
1,low_signal_high_risk_shift,vision_gap_threshold,0.888175,0.497861,0.316085,0.447059,0.545455,0.274915,0.125000,0.661458,0.156250,0.135864,0.038272,0.078125,-0.296408
1,nominal_precontact,calibrated_precontact_microslip_v5,0.566985,0.495201,0.145235,0.910714,0.875000,0.598585,0.385417,0.302083,0.062500,0.335930,0.122717,0.208333,0.083094
1,nominal_precontact,conformal_precontact_risk,0.673180,0.584487,0.134961,0.776786,0.687500,0.545127,0.302083,0.359375,0.098958,0.221618,0.058951,0.130208,-0.003599
1,nominal_precontact,ensemble_uncertainty_guard,0.639049,0.560826,0.159236,0.991071,0.950000,0.597593,0.338542,0.255208,0.067708,0.462193,0.174943,0.171875,0.023582
1,nominal_precontact,force_derivative_detector,0.653778,0.559375,0.146611,0.366071,0.300000,0.485805,0.218750,0.489583,0.114583,0.101768,0.026198,0.046875,-0.105313
1,nominal_precontact,friction_cone_margin,0.641902,0.582254,0.127027,0.785714,0.775000,0.535372,0.276042,0.385417,0.088542,0.258393,0.087913,0.104167,-0.053115
1,nominal_precontact,mpc_grip_stabilizer,0.613648,0.510826,0.132589,0.785714,0.787500,0.574943,0.333333,0.333333,0.078125,0.300843,0.079652,0.140625,0.025904
1,nominal_precontact,normal_force_threshold,0.671795,0.585938,0.263508,0.196429,0.112500,0.456705,0.166667,0.484375,0.135417,0.066637,0.009678,0.005208,-0.143171
1,nominal_precontact,optical_tactile_classifier,0.648430,0.565179,0.204157,0.955357,0.875000,0.535617,0.286458,0.343750,0.088542,0.276649,0.096860,0.114583,-0.033545
1,nominal_precontact,oracle_precontact_risk,0.686798,0.644308,0.065963,0.955357,0.787500,0.633540,0.635417,0.208333,0.052083,0.292085,0.069741,0.395833,0.401492
1,nominal_precontact,particle_friction_belief,0.604168,0.554018,0.136886,0.901786,0.862500,0.566405,0.364583,0.317708,0.088542,0.277526,0.093839,0.187500,0.058057
1,nominal_precontact,precontact_microslip_v4,0.619934,0.553906,0.134567,0.839286,0.812500,0.607948,0.312500,0.328125,0.088542,0.382201,0.144248,0.166667,-0.019575
1,nominal_precontact,recovery_aware_grasp_mpc,0.566422,0.484933,0.124571,0.839286,0.812500,0.587030,0.463542,0.307292,0.104167,0.339441,0.093527,0.265625,0.147673
1,nominal_precontact,tactile_temporal_filter,0.612631,0.509710,0.133143,0.651786,0.625000,0.472874,0.276042,0.364583,0.067708,0.172347,0.052428,0.083333,-0.005328
1,nominal_precontact,vision_gap_threshold,0.605533,0.513839,0.142356,0.535714,0.537500,0.543899,0.302083,0.437500,0.109375,0.157112,0.049750,0.072917,-0.022943
1,sensor_noise_shift,calibrated_precontact_microslip_v5,0.713613,0.489582,0.111421,0.905109,0.854545,0.448996,0.281250,0.453125,0.098958,0.324193,0.129929,0.161458,-0.088327
1,sensor_noise_shift,conformal_precontact_risk,0.754405,0.537226,0.083844,0.715328,0.636364,0.395820,0.234375,0.458333,0.114583,0.204543,0.054627,0.098958,-0.105197
1,sensor_noise_shift,ensemble_uncertainty_guard,0.776383,0.568547,0.105983,0.985401,0.981818,0.449740,0.338542,0.322917,0.062500,0.455593,0.194337,0.229167,0.010851
1,sensor_noise_shift,force_derivative_detector,0.773271,0.578235,0.236907,0.401460,0.345455,0.348330,0.145833,0.546875,0.135417,0.109818,0.030449,0.031250,-0.212187
1,sensor_noise_shift,friction_cone_margin,0.687429,0.424818,0.195588,0.846715,0.818182,0.385566,0.260417,0.489583,0.088542,0.265470,0.098064,0.145833,-0.106862
1,sensor_noise_shift,mpc_grip_stabilizer,0.726410,0.482415,0.124878,0.824818,0.854545,0.430179,0.307292,0.369792,0.072917,0.308151,0.086522,0.208333,-0.004119
1,sensor_noise_shift,normal_force_threshold,0.723853,0.532050,0.378495,0.182482,0.181818,0.319560,0.125000,0.572917,0.088542,0.074303,0.012117,0.005208,-0.210107
1,sensor_noise_shift,optical_tactile_classifier,0.769665,0.546384,0.113264,0.912409,0.890909,0.389933,0.187500,0.437500,0.114583,0.264976,0.099157,0.109375,-0.169070
1,sensor_noise_shift,oracle_precontact_risk,0.832540,0.653749,0.054440,0.978102,0.981818,0.489809,0.609375,0.223958,0.036458,0.313380,0.079415,0.484375,0.377213
1,sensor_noise_shift,particle_friction_belief,0.694410,0.476709,0.112619,0.919708,0.872727,0.418546,0.276042,0.406250,0.098958,0.273630,0.098890,0.171875,-0.059663
1,sensor_noise_shift,precontact_microslip_v4,0.765896,0.570936,0.099969,0.905109,0.909091,0.460836,0.255208,0.416667,0.109375,0.404647,0.172373,0.182292,-0.122470
1,sensor_noise_shift,recovery_aware_grasp_mpc,0.727152,0.542402,0.130067,0.905109,0.909091,0.440168,0.437500,0.338542,0.098958,0.358293,0.106710,0.312500,0.116607
1,sensor_noise_shift,tactile_temporal_filter,0.754959,0.514267,0.159707,0.598540,0.672727,0.323807,0.151042,0.520833,0.119792,0.165759,0.051693,0.036458,-0.215110
1,sensor_noise_shift,vision_gap_threshold,0.791278,0.611413,0.160600,0.525547,0.309091,0.395696,0.192708,0.526042,0.078125,0.133716,0.039833,0.083333,-0.134823
1,texture_alias_shift,calibrated_precontact_microslip_v5,0.748676,0.561488,0.103399,0.939850,0.949153,0.464025,0.333333,0.401042,0.072917,0.344509,0.136623,0.229167,-0.012132
1,texture_alias_shift,conformal_precontact_risk,0.775133,0.612718,0.062289,0.796992,0.661017,0.408451,0.260417,0.447917,0.098958,0.219455,0.058585,0.114583,-0.074006
1,texture_alias_shift,ensemble_uncertainty_guard,0.741342,0.558812,0.119962,0.992481,1.000000,0.462544,0.317708,0.317708,0.078125,0.462942,0.192375,0.208333,-0.019338
1,texture_alias_shift,force_derivative_detector,0.721555,0.521091,0.232038,0.443609,0.389831,0.367705,0.119792,0.541667,0.140625,0.117963,0.033891,0.031250,-0.243060
1,texture_alias_shift,friction_cone_margin,0.700838,0.525806,0.120942,0.887218,0.813559,0.401392,0.255208,0.421875,0.104167,0.273305,0.098824,0.156250,-0.090119
1,texture_alias_shift,mpc_grip_stabilizer,0.773103,0.591436,0.093481,0.902256,0.881356,0.441376,0.442708,0.458333,0.114583,0.328834,0.091363,0.307292,0.062924
1,texture_alias_shift,normal_force_threshold,0.708418,0.524659,0.352641,0.165414,0.152542,0.322613,0.119792,0.500000,0.135417,0.071015,0.010639,0.015625,-0.198430
1,texture_alias_shift,optical_tactile_classifier,0.694055,0.501338,0.161313,0.894737,0.983051,0.405647,0.229167,0.437500,0.067708,0.273728,0.101948,0.098958,-0.117070
1,texture_alias_shift,oracle_precontact_risk,0.758074,0.550529,0.079202,0.962406,0.983051,0.500989,0.604167,0.223958,0.041667,0.313359,0.078668,0.421875,0.366562
1,texture_alias_shift,particle_friction_belief,0.719713,0.495603,0.108539,0.924812,0.949153,0.431675,0.322917,0.447917,0.125000,0.284255,0.102173,0.197917,-0.052633
1,texture_alias_shift,precontact_microslip_v4,0.702210,0.529884,0.129753,0.917293,0.898305,0.472265,0.348958,0.401042,0.125000,0.408530,0.169797,0.223958,-0.030723
1,texture_alias_shift,recovery_aware_grasp_mpc,0.701839,0.476998,0.142278,0.894737,0.966102,0.450732,0.411458,0.380208,0.062500,0.366067,0.107419,0.291667,0.078574
1,texture_alias_shift,tactile_temporal_filter,0.718714,0.504906,0.188722,0.646617,0.627119,0.337788,0.234375,0.505208,0.093750,0.169088,0.051467,0.093750,-0.113916
1,texture_alias_shift,vision_gap_threshold,0.674405,0.452530,0.198415,0.383459,0.389831,0.405144,0.213542,0.552083,0.114583,0.123980,0.035903,0.072917,-0.144657
2,combined_hard_shift,calibrated_precontact_microslip_v5,0.856723,0.586295,0.069110,1.000000,0.973684,0.321718,0.307292,0.473958,0.083333,0.354127,0.137586,0.250000,-0.063543
2,combined_hard_shift,conformal_precontact_risk,0.817416,0.533322,0.088102,0.896104,0.815789,0.272534,0.229167,0.531250,0.088542,0.246769,0.063317,0.135417,-0.139604
2,combined_hard_shift,ensemble_uncertainty_guard,0.815991,0.514525,0.127439,1.000000,0.973684,0.322167,0.281250,0.432292,0.078125,0.455148,0.188013,0.208333,-0.090624
2,combined_hard_shift,force_derivative_detector,0.813463,0.493848,0.293301,0.474026,0.526316,0.217543,0.140625,0.614583,0.104167,0.131394,0.036113,0.062500,-0.242054
2,combined_hard_shift,friction_cone_margin,0.840794,0.586637,0.094921,0.941558,0.842105,0.264638,0.281250,0.463542,0.062500,0.283763,0.099808,0.223958,-0.055225
2,combined_hard_shift,mpc_grip_stabilizer,0.813042,0.523069,0.117663,0.922078,0.947368,0.302343,0.265625,0.453125,0.072917,0.334531,0.088816,0.223958,-0.081597
2,combined_hard_shift,normal_force_threshold,0.793112,0.457450,0.423206,0.233766,0.263158,0.172154,0.098958,0.630208,0.140625,0.088894,0.014333,0.015625,-0.288372
2,combined_hard_shift,optical_tactile_classifier,0.813549,0.577068,0.105108,0.941558,0.789474,0.261220,0.166667,0.494792,0.098958,0.261654,0.091026,0.109375,-0.193596
2,combined_hard_shift,oracle_precontact_risk,0.869980,0.649180,0.059819,1.000000,1.000000,0.361711,0.588542,0.197917,0.041667,0.315590,0.073647,0.510417,0.380204
2,combined_hard_shift,particle_friction_belief,0.817502,0.510595,0.102507,1.000000,0.947368,0.291690,0.302083,0.453125,0.083333,0.291756,0.100767,0.229167,-0.043009
2,combined_hard_shift,precontact_microslip_v4,0.836379,0.579289,0.098856,0.980519,0.947368,0.331990,0.328125,0.468750,0.057292,0.426773,0.177145,0.286458,-0.045471
2,combined_hard_shift,recovery_aware_grasp_mpc,0.857199,0.593131,0.104907,0.967532,0.973684,0.312305,0.390625,0.442708,0.119792,0.376360,0.106684,0.296875,0.018566
2,combined_hard_shift,tactile_temporal_filter,0.813761,0.521018,0.205475,0.701299,0.684211,0.205533,0.171875,0.583333,0.140625,0.178940,0.051331,0.083333,-0.226196
2,combined_hard_shift,vision_gap_threshold,0.859942,0.605947,0.217685,0.577922,0.394737,0.279392,0.156250,0.593750,0.104167,0.152956,0.043690,0.088542,-0.216901
2,compliance_shift,calibrated_precontact_microslip_v5,0.773500,0.590567,0.110514,0.923611,0.812500,0.523917,0.307292,0.390625,0.104167,0.319399,0.111425,0.218750,-0.025093
2,compliance_shift,conformal_precontact_risk,0.743299,0.515770,0.108465,0.812500,0.729167,0.470326,0.223958,0.494792,0.078125,0.223183,0.053866,0.145833,-0.121080
2,compliance_shift,ensemble_uncertainty_guard,0.786761,0.557726,0.118730,0.972222,0.916667,0.523903,0.276042,0.343750,0.104167,0.437754,0.162054,0.213542,-0.064376
2,compliance_shift,force_derivative_detector,0.768944,0.520833,0.279481,0.451389,0.395833,0.419053,0.151042,0.552083,0.104167,0.115958,0.029921,0.057292,-0.197406
2,compliance_shift,friction_cone_margin,0.763504,0.542679,0.115145,0.854167,0.750000,0.462080,0.255208,0.463542,0.052083,0.256372,0.082242,0.151042,-0.073538
2,compliance_shift,mpc_grip_stabilizer,0.831542,0.595920,0.083975,0.861111,0.854167,0.496131,0.364583,0.380208,0.114583,0.310466,0.076498,0.250000,0.036258
2,compliance_shift,normal_force_threshold,0.757046,0.472222,0.402197,0.208333,0.145833,0.383631,0.119792,0.609375,0.145833,0.072781,0.010299,0.010417,-0.253922
2,compliance_shift,optical_tactile_classifier,0.801734,0.585648,0.086346,0.944444,0.875000,0.460994,0.213542,0.494792,0.083333,0.263941,0.086926,0.151042,-0.150160
2,compliance_shift,oracle_precontact_risk,0.809750,0.573785,0.083409,0.993056,0.916667,0.562949,0.651042,0.239583,0.041667,0.304770,0.066928,0.505208,0.420324
2,compliance_shift,particle_friction_belief,0.816704,0.603733,0.031453,0.944444,0.875000,0.490272,0.317708,0.427083,0.078125,0.273387,0.086937,0.192708,-0.013008
2,compliance_shift,precontact_microslip_v4,0.794057,0.555266,0.092186,0.951389,0.916667,0.533632,0.333333,0.473958,0.114583,0.412595,0.153681,0.244792,-0.068594
2,compliance_shift,recovery_aware_grasp_mpc,0.719692,0.481192,0.149183,0.951389,0.875000,0.512923,0.421875,0.401042,0.088542,0.360014,0.093347,0.307292,0.083050
2,compliance_shift,tactile_temporal_filter,0.780495,0.513744,0.210095,0.618056,0.562500,0.399101,0.119792,0.552083,0.130208,0.156233,0.041383,0.031250,-0.254656
2,compliance_shift,vision_gap_threshold,0.780049,0.549913,0.177893,0.597222,0.500000,0.474662,0.140625,0.583333,0.098958,0.155299,0.044595,0.052083,-0.233351
2,latency_shift,calibrated_precontact_microslip_v5,0.822069,0.644505,0.053503,0.892857,0.807692,0.338448,0.416667,0.401042,0.078125,0.325912,0.112545,0.281250,0.086436
2,latency_shift,conformal_precontact_risk,0.763215,0.525000,0.066214,0.807143,0.826923,0.284952,0.270833,0.458333,0.104167,0.244074,0.059424,0.145833,-0.078626
2,latency_shift,ensemble_uncertainty_guard,0.766167,0.548214,0.092934,0.992857,1.000000,0.340876,0.286458,0.369792,0.104167,0.468932,0.175312,0.177083,-0.080064
2,latency_shift,force_derivative_detector,0.771365,0.521703,0.253809,0.435714,0.365385,0.235201,0.125000,0.588542,0.135417,0.124932,0.029325,0.026042,-0.255629
2,latency_shift,friction_cone_margin,0.765416,0.557692,0.123277,0.828571,0.826923,0.282221,0.250000,0.453125,0.119792,0.272580,0.087045,0.161458,-0.111415
2,latency_shift,mpc_grip_stabilizer,0.752795,0.529670,0.123696,0.857143,0.750000,0.321995,0.406250,0.411458,0.078125,0.312332,0.074877,0.276042,0.079730
2,latency_shift,normal_force_threshold,0.749818,0.531044,0.370794,0.200000,0.173077,0.192882,0.119792,0.598958,0.083333,0.085822,0.011204,0.010417,-0.226777
2,latency_shift,optical_tactile_classifier,0.778807,0.553984,0.122044,0.978571,0.980769,0.279912,0.192708,0.510417,0.135417,0.292245,0.096682,0.093750,-0.213939
2,latency_shift,oracle_precontact_risk,0.836397,0.675275,0.062275,0.985714,0.961538,0.379748,0.609375,0.229167,0.041667,0.321637,0.071082,0.447917,0.375206
2,latency_shift,particle_friction_belief,0.774476,0.565797,0.065539,0.935714,0.942308,0.311393,0.317708,0.458333,0.104167,0.291857,0.092571,0.208333,-0.048666
2,latency_shift,precontact_microslip_v4,0.790281,0.583516,0.110671,0.914286,0.903846,0.350327,0.239583,0.447917,0.072917,0.415249,0.155270,0.182292,-0.135480
2,latency_shift,recovery_aware_grasp_mpc,0.776659,0.547527,0.116306,0.864286,0.884615,0.332602,0.421875,0.411458,0.109375,0.355130,0.091941,0.302083,0.066987
2,latency_shift,tactile_temporal_filter,0.729547,0.522802,0.234538,0.607143,0.538462,0.213621,0.192708,0.520833,0.093750,0.166212,0.042156,0.088542,-0.154134
2,latency_shift,vision_gap_threshold,0.768699,0.514698,0.178802,0.621429,0.615385,0.291447,0.192708,0.572917,0.114583,0.179893,0.052329,0.067708,-0.194697
2,low_friction_shift,calibrated_precontact_microslip_v5,0.705685,0.556632,0.120936,0.976378,0.938462,0.536832,0.338542,0.302083,0.083333,0.351060,0.127432,0.192708,0.031774
2,low_friction_shift,conformal_precontact_risk,0.719123,0.584979,0.107027,0.881890,0.784615,0.483284,0.333333,0.416667,0.125000,0.242985,0.063388,0.161458,-0.011743
2,low_friction_shift,ensemble_uncertainty_guard,0.729279,0.556996,0.153188,0.984252,0.984615,0.536742,0.317708,0.322917,0.083333,0.459910,0.173398,0.208333,-0.025749
2,low_friction_shift,force_derivative_detector,0.649229,0.465899,0.209679,0.385827,0.446154,0.424092,0.166667,0.520833,0.109375,0.116052,0.032276,0.041667,-0.177554
2,low_friction_shift,friction_cone_margin,0.690039,0.551302,0.114769,0.976378,0.876923,0.475866,0.312500,0.401042,0.078125,0.294354,0.100107,0.182292,-0.023307
2,low_friction_shift,mpc_grip_stabilizer,0.673059,0.549849,0.108768,0.889764,0.876923,0.514636,0.395833,0.328125,0.072917,0.326635,0.084376,0.270833,0.092976
2,low_friction_shift,normal_force_threshold,0.702787,0.546699,0.359643,0.125984,0.092308,0.402291,0.182292,0.598958,0.104167,0.060727,0.006644,0.020833,-0.165554
2,low_friction_shift,optical_tactile_classifier,0.758968,0.612235,0.192218,0.968504,0.984615,0.475700,0.270833,0.411458,0.104167,0.285846,0.098864,0.145833,-0.085089
